#This file contains experimental data.
#File written at Wed Aug  5 02:16:18 EDT 2015.
#ZTIME,LON,LAT,WSR_ID,CELL_ID,CELL_TYPE,RANGE,AZIMUTH,AVGDV,LLDV,MXDV,MXDV_HEIGHT,DEPTH,BASE,TOP,MAX_SHEAR,MAX_SHEAR_HEIGHT
20150702044317,-94.54577,38.88284,KMCI,U3,TVS,38,166,34,37,85,16,13.5,2.1,15.6,36,15.6
20150702044319,-90.81208,37.97206,KLSX,Y9,TVS,44,188,29,49,50,13,26.1,3.6,29.7,18,12.8
20150702044718,-90.94933,38.59558,KSTL,??,TVS,25,240,39,52,52,1,6.4,1.1,7.5,34,1.1
20150702044818,-94.39246,37.98204,KEAX,Q1,TVS,50,187,36,93,93,4,23.5,4.3,27.8,30,4.3
20150702044818,-94.31589,38.02701,KEAX,Y4,TVS,47,183,40,52,98,8,12.7,4,16.7,33,8.2
20150702044818,-94.86195,38.18230,KEAX,S0,TVS,47,217,47,77,99,6,28.1,4,32,33,6.1
20150702044818,-94.97073,38.21004,KEAX,S0,TVS,49,223,32,52,53,11,19.6,6.2,25.8,18,10.7
20150702044818,-94.81098,38.21490,KEAX,S0,TVS,44,216,40,33,83,6,11.9,3.6,15.6,30,5.5
20150702044824,-90.81789,37.93901,KLSX,Y9,TVS,46,188,43,58,66,8,13.3,3.9,17.2,23,8
20150702044830,-92.73806,37.61563,KSGF,A1,TVS,39,54,35,45,65,5,25.8,3.3,29.1,27,4.8
20150702044914,-115.19265,36.84573,KLAS,A1,TVS,43,348,29,57,57,5,11.4,4.9,16.3,21,4.9
20150702044916,-94.59530,38.77303,KMCI,U3,TVS,44,171,36,60,60,3,15.9,2.6,18.5,22,2.6
20150702044916,-94.52020,38.80186,KMCI,U3,TVS,43,166,36,52,52,3,6.6,2.5,9.1,19,2.5
20150702045336,-92.77425,37.56923,KSGF,A1,TVS,36,56,39,92,92,3,26.5,3,29.5,41,3
20150702045338,-94.34043,37.94461,KEAX,Q1,TVS,52,184,34,81,81,5,24.4,4.6,28.9,25,4.6
20150702045338,-94.10632,38.10347,KEAX,Y4,ETVS,43,170,12,52,52,20,11.9,19.6,31.4,20,19.6
20150702045338,-94.87456,38.16891,KEAX,S0,TVS,48,217,49,83,87,6,28.6,4.1,32.8,29,6.1
20150702045338,-94.95731,38.20048,KEAX,S0,TVS,49,222,53,100,100,6,20.2,6.2,26.4,34,21.1
20150702045338,-94.83705,38.23020,KEAX,S0,TVS,44,218,33,80,80,6,26.2,5.6,31.8,29,5.6
20150702045516,-94.46601,38.74408,KMCI,??,TVS,47,164,33,32,70,10,7.1,2.9,10,24,10
20150702045839,-90.80873,37.88759,KLSX,Y9,TVS,49,187,38,58,64,6,17.4,4.2,21.6,21,6.2
20150702045849,-92.72434,37.56906,KSGF,A1,TVS,38,58,40,65,65,3,20.6,3.2,23.8,27,4.8
20150702045849,-92.71258,37.61581,KSGF,A1,TVS,40,55,34,56,73,15,25.3,3.4,28.7,28,15
20150702045849,-92.92771,37.63674,KSGF,I2,TVS,33,43,31,38,58,12,26.2,4,30.2,28,11.9
20150702045857,-94.32134,37.94370,KEAX,Y4,TVS,52,183,26,77,77,5,24.6,4.7,29.3,23,4.7
20150702045857,-94.88487,38.13355,KEAX,S0,TVS,50,216,51,58,104,6,6.6,4.3,10.9,34,6.3
20150702050112,-115.21729,36.87550,KLAS,A1,TVS,45,347,32,49,52,18,12.5,5.3,17.8,18,17.8
20150702050402,-115.22201,36.89175,KLAS,A1,TVS,46,347,38,55,64,18,12.7,5.4,18.1,22,18.1
20150702050415,-94.89717,38.11998,KEAX,S0,TVS,51,216,49,64,83,7,6.8,4.4,11.3,26,6.6
20150702050711,-115.24330,36.90478,KLAS,??,TVS,47,346,31,51,51,6,12.9,5.5,18.4,17,5.5
20150702051418,-94.94025,38.12446,KEAX,S0,TVS,52,218,31,79,79,7,11.9,6.8,18.8,24,6.8
20150702051441,-94.21285,37.81276,KSGF,T5,TVS,52,312,31,39,60,12,19.4,4.8,24.3,18,24.3
20150702052408,-94.97023,38.14334,KEAX,S0,TVS,52,220,29,62,62,5,23.7,4.6,28.3,19,4.6
20150702053519,-92.66948,37.37806,KSGF,I2,TVS,36,76,29,31,65,18,25.4,3,28.4,26,18
20150702054736,-86.81503,36.07511,KOHX,T4,ETVS,16,230,25,49,49,9,11.9,8.7,20.5,50,8.7
20150702055050,-92.55847,37.36254,KSGF,I2,TVS,41,79,36,82,82,4,26.7,3.5,30.2,32,3.5
20150702055602,-92.57421,37.33653,KSGF,I2,TVS,40,81,30,32,62,12,26.9,3.4,30.4,24,11.7
20150702070822,-86.41832,36.22378,KHPX,C8,TVS,52,126,38,57,61,10,12.7,7.1,19.8,18,9.6
20150702071340,-86.39056,36.22633,KHPX,C8,TVS,53,125,29,50,50,5,7,5.1,12.1,15,5.1
20150702110746,-86.15526,36.23539,KBNA,N4,TVS,29,58,31,52,52,2,12.9,1.8,14.7,29,1.8
20150702110937,-95.69768,43.62260,KFSD,A4,TVS,45,87,69,83,96,8,5.9,3.7,9.7,35,7.6
20150702111434,-80.91881,25.77755,KFLL,??,TVS,38,235,66,88,88,2,6.5,2.1,8.6,37,2.1
20150702113449,-86.00616,36.12075,KBNA,E1,TVS,33,75,35,31,72,4,6.3,2.1,8.4,34,4.2
20150702131308,-84.66105,38.16677,KCVG,??,TVS,44,185,51,81,88,22,19.8,1.8,21.6,32,21.6
20150702131308,-84.73059,38.22435,KCVG,G2,TVS,41,190,56,87,88,21,18.9,1.6,20.6,34,20.6
20150702133733,-96.06998,44.02940,KFSD,W7,TVS,39,47,42,103,103,3,5.6,3.1,8.7,42,3.1
20150702134130,-96.04913,44.01242,KFSD,W7,TVS,39,49,49,92,92,3,5.5,3,8.6,38,3
20150702145615,-101.94678,35.58311,KAMA,X7,TVS,24,331,38,79,79,2,5.1,1.7,6.7,51,1.7
20150702152812,-84.01592,38.59815,KCVG,O2,TVS,32,124,55,71,89,16,14.9,1,15.9,44,15.9
20150702153104,-83.94411,38.53349,KCVG,O2,TVS,37,126,55,83,87,18,16.7,1.4,18.1,38,18.1
20150702153104,-83.81053,38.57438,KCVG,??,TVS,41,118,64,86,86,2,8.6,1.6,10.1,33,1.6
20150702153108,-75.34717,38.36464,KDOX,S0,TVS,28,171,31,54,54,2,9.5,2,11.5,30,2
20150702155033,-75.09079,38.44761,KDOX,S8,TVS,28,144,42,50,57,3,10.4,2,12.3,33,3.2
20150702181300,-83.61158,38.77395,KCVG,C8,TVS,46,99,52,86,91,23,21.1,2,23.1,31,23.1
20150702195554,-109.11285,43.67657,KRIW,I0,TVS,46,323,29,52,52,4,9.4,3.9,13.3,18,3.9
20150702202200,-86.44078,35.53629,KOHX,H1,TVS,43,172,38,54,56,6,8.6,3.8,12.4,20,5.7
20150702202452,-86.42056,35.52049,KHTX,M2,TVS,39,335,37,52,52,4,10.9,3.6,14.5,21,3.6
20150702202452,-86.42056,35.52049,KHTX,M2,TVS,39,335,37,52,52,4,10.9,3.6,14.5,21,3.6
20150702203757,-86.34575,35.49330,KBNA,D2,TVS,33,152,31,53,53,2,14.5,2.2,16.6,26,2.2
20150702204356,-86.31500,35.48808,KBNA,D2,TVS,34,150,38,60,60,2,6.7,2.3,9,28,2.3
20150702204859,-80.75062,28.72489,KMCO,V5,TVS,38,53,38,73,73,2,26,2.2,28.2,30,2.2
20150702204859,-80.70542,28.83451,KMCO,Y5,TVS,44,48,30,60,60,3,29.4,2.6,32,22,2.6
20150702210506,-86.16564,35.44168,KOHX,H1,TVS,52,158,42,49,64,7,7.5,4.9,12.4,19,7.2
20150702211405,-86.08400,35.43172,KHTX,M2,TVS,30,360,39,40,59,6,10.8,2.5,13.3,32,6.4
20150702211405,-86.08400,35.43172,KHTX,M2,TVS,30,360,39,40,59,6,10.8,2.5,13.3,32,6.4
20150702211950,-86.04669,35.39901,KBNA,X5,TVS,46,139,41,53,63,13,9.3,3.5,12.8,21,12.8
20150702214446,-95.08898,36.02682,KTUL,D0,TVS,36,94,25,24,77,20,15,4.6,19.6,33,19.6
20150702214644,-106.52017,35.17144,KABX,V3,TVS,15,85,55,82,94,2,5,.9,5.9,94,2.4
20150702214644,-106.56289,35.18366,KABX,V3,TVS,13,81,55,73,77,3,5.1,.8,5.9,95,2.6
20150702215211,-106.54547,35.19826,KABX,V3,TVS,14,78,66,103,103,1,5.2,.9,6.1,113,.9
20150702215740,-118.73747,36.57320,KHNX,P0,TVS,46,70,29,54,54,6,5.1,6.2,11.3,19,6.2
20150702222810,-105.50883,41.20563,KCYS,Y0,ETVS,32,276,21,49,49,14,7.3,14.1,21.4,24,14.1
20150702223759,-93.92195,36.53300,KSGF,M1,TVS,49,211,36,55,73,12,18.5,4.4,22.9,24,11.5
20150702225812,-97.74920,40.94488,KUEX,M8,TVS,49,40,36,57,57,4,9.7,4.3,14,18,4.3
20150702225927,-95.35618,35.86637,KTUL,R3,TVS,26,118,27,25,71,14,12.9,1.2,14.1,43,14.1
20150702230024,-106.49214,35.07134,KABX,Q9,TVS,17,106,53,91,91,1,6.1,1.1,7.2,87,1.1
20150702230105,-78.28723,35.44338,KRDU,G9,TVS,39,149,32,49,49,2,8,2.2,10.2,20,2.2
20150702230333,-97.76410,40.91053,KUEX,M8,TVS,47,41,30,52,52,4,16.8,4.1,20.9,18,4.1
20150702230412,-78.28723,35.44338,KRDU,G9,TVS,39,149,32,56,56,2,8.2,2.2,10.4,23,2.2
20150702230705,-78.26362,35.45533,KRDU,G9,TVS,39,147,33,59,59,2,18.8,2.2,21,24,2.2
20150702230848,-97.75873,40.83782,KUEX,M8,TVS,44,45,29,49,52,20,28.8,3.7,32.6,19,20.2
20150702232458,-97.74193,40.69192,KUEX,M8,TVS,39,55,41,54,74,9,14.2,3.2,17.4,30,8.6
20150702232543,-96.61961,35.56659,KOKC,??,TVS,47,68,30,50,50,4,10.3,4,14.3,17,4
20150702233303,-106.53267,35.07645,KABX,Z2,TVS,15,107,55,120,120,1,6.5,1,7.4,121,1
20150703002153,-115.51224,36.13736,KESX,I5,TVS,40,311,53,82,82,3,6,3.2,9.1,32,3.2
20150703002153,-115.55911,36.16995,KESX,I5,TVS,43,311,50,40,80,5,5.9,3.5,9.4,30,5.2
20150703002153,-115.58406,36.22257,KESX,I5,TVS,46,313,40,71,71,4,6.8,3.8,10.6,25,3.8
20150703002229,-86.32886,36.17572,KBNA,J7,TVS,20,54,34,50,57,2,15.4,1.1,16.5,46,2.3
20150703002828,-86.30780,36.18049,KBNA,J7,TVS,21,55,35,27,72,5,10,1.2,11.2,53,5.4
20150703005823,-86.18499,36.13534,KBNA,J7,TVS,25,68,25,51,51,2,5.1,1.5,6.7,32,1.5
20150703010813,-95.39426,35.50408,KTUL,U1,TVS,40,148,26,54,54,2,9,2.3,11.3,21,2.3
20150703015154,-96.09394,35.48031,KINX,J1,TVS,49,212,30,54,54,4,6.6,4.2,10.8,18,4.2
20150703015606,-96.11219,35.46301,KTUL,D0,TVS,39,201,11,27,86,32,27,5.1,32.1,35,32.1
20150703022727,-76.65682,35.40154,KMHX,V5,TVS,39,16,32,52,52,3,11.2,3.3,14.5,21,3.3
20150703025050,-101.41972,35.41761,KAMA,Q6,TVS,18,52,33,59,59,1,9.9,1.2,11.1,52,1.2
20150703075635,-102.12838,34.94260,KAMA,C4,TVS,27,230,36,61,61,2,8.7,1.9,10.6,37,1.9
20150703122800,-85.01565,33.81322,KATL,R8,TVS,39,285,33,53,53,2,8.7,2.2,10.9,22,2.2
20150703125159,-85.11799,33.59396,KATL,E8,TVS,43,266,39,66,66,3,20.9,2.6,23.5,24,2.6
20150703131906,-84.84722,33.54148,KATL,D3,TVS,30,258,29,60,60,2,7.2,1.5,8.7,32,1.5
20150703150956,-83.40407,33.29271,KATL,E6,TVS,48,116,36,60,60,3,10.4,3.1,13.4,20,3.1
20150703184442,-80.64953,27.22606,KPBI,J2,TVS,38,328,61,77,88,10,8.2,1.4,9.6,36,9.6
20150703192331,-80.89263,26.23800,KMIA,T3,TVS,36,323,27,23,71,15,13.5,1.6,15.1,33,15.1
20150703200159,-81.13362,25.96292,KFLL,??,TVS,44,256,55,73,74,10,7.3,2.6,10,27,10
20150703201106,-80.93962,25.91319,KFLL,??,TVS,35,247,57,77,78,5,6,1.9,7.9,35,4.5
20150703201957,-80.87356,25.80648,KFLL,??,TVS,35,235,57,75,77,8,5.8,1.9,7.7,36,7.7
20150703202956,-80.47197,26.06128,KPBI,M4,TVS,39,196,60,78,83,10,8.1,1.5,9.6,34,9.6
20150703205037,-87.62700,32.96195,KBMX,M1,TVS,45,254,27,60,60,6,13.4,5.6,19,21,5.6
20150703210457,-80.49101,25.38571,KFLL,??,TVS,46,190,42,68,70,21,14.5,6.3,20.8,24,20.8
20150703210843,-87.34734,32.99363,KBMX,U8,TVS,31,250,31,27,82,14,23.3,3.5,26.8,42,13.6
20150703210949,-122.72275,39.40197,KBBX,F2,TVS,51,264,41,72,72,4,9.5,4.4,13.9,22,4.4
20150703211450,-80.31655,25.93690,KPBI,S4,TVS,45,183,57,80,80,2,9.5,1.9,11.4,28,1.9
20150703215258,-105.35399,41.75890,KCYS,B0,ETVS,44,326,18,76,76,16,15.8,15.7,31.5,28,15.7
20150703215258,-105.36429,41.79389,KCYS,B0,ETVS,46,327,15,52,52,17,10,16.5,26.5,18,16.5
20150703220202,-105.40822,41.70761,KCYS,B0,ETVS,43,321,12,52,52,20,9.7,19.7,29.4,19,19.7
20150703221538,-105.39718,41.62606,KCYS,B0,ETVS,39,317,14,50,50,18,9.9,17.7,27.6,20,17.7
20150703223407,-100.44840,37.99702,KGLD,D0,TVS,101,144,26,84,84,13,14.5,12.7,27.2,13,12.7
20150703224248,-105.33711,41.45181,KCYS,B0,ETVS,30,307,20,52,58,16,19,13,32.1,31,16.2
20150703224722,-105.32595,41.43504,KCYS,B0,ETVS,29,306,18,54,54,16,10.2,16,26.2,30,16
20150703225226,-106.56163,35.17616,KABX,E4,TVS,13,83,71,92,115,2,5.2,.8,6,122,2.3
20150703225509,-81.76378,27.46194,KTBW,Y8,TVS,37,113,38,31,56,10,7.2,2.9,10.1,25,10.1
20150703225649,-77.26959,38.58598,KADW,??,TVS,21,252,30,23,72,6,5,.9,5.9,58,5.9
20150703230637,-81.69112,28.55281,KMCO,I4,TVS,23,303,60,87,87,1,15,1,16,62,1
20150703230959,-105.26137,41.35720,KCYS,B0,ETVS,24,301,19,58,58,13,13.3,13.1,26.4,39,13.1
20150703231237,-81.69429,28.47494,KMCO,C5,TVS,21,292,31,52,52,1,13.4,.9,14.3,40,.9
20150703231431,-105.35571,41.27744,KCYS,B0,ETVS,26,287,17,53,53,14,13.7,14.3,27.9,33,14.3
20150703231754,-83.91812,38.90515,KCVG,??,TVS,31,89,33,22,86,7,6.3,1,7.2,45,7.2
20150703232333,-105.35275,41.28467,KCYS,B0,ETVS,26,288,45,84,84,7,15.3,7.1,22.4,51,7.1
20150703232804,-105.34428,41.24451,KCYS,B0,ETVS,25,283,47,88,88,9,5.7,8.7,14.3,56,8.7
20150703233344,-81.64487,28.37824,KMCO,C6,TVS,17,277,30,72,72,1,19,.7,19.7,66,.7
20150703234137,-105.31249,41.17764,KCYS,B0,ETVS,23,274,22,49,54,19,21.8,8.1,29.9,39,19.1
20150703235444,-104.75405,40.16074,KDEN,??,TVS,28,338,42,69,69,1,6.2,1.3,7.6,40,1.3
20150704001153,-83.61999,38.93334,KCVG,??,TVS,45,87,26,29,94,22,19.8,1.9,21.6,34,21.6
20150704001753,-83.66214,38.91943,KCVG,??,TVS,43,88,23,28,81,22,20.4,1.8,22.2,29,22.2
20150704002229,-101.32929,35.72779,KAMA,Z3,TVS,35,32,49,89,89,3,7.7,2.7,10.4,40,2.7
20150704002439,-104.71927,40.13530,KDEN,??,TVS,26,340,50,51,99,7,6.1,1.3,7.3,61,7.3
20150704002735,-101.34119,35.69436,KAMA,Z3,TVS,33,33,37,51,51,2,7,2.4,9.5,25,2.4
20150704004236,-104.61167,38.96364,KDEN,G0,TVS,46,185,36,49,57,14,11.1,2.8,14,19,14
20150704004835,-104.62875,38.96491,KDEN,G0,TVS,46,186,45,63,63,3,10.5,2.9,13.4,22,13.4
20150704004835,-104.66323,39.05249,KDEN,N0,TVS,41,189,46,86,86,2,21.2,2.3,23.5,33,2.3
20150704005434,-104.61991,39.03127,KDEN,N0,TVS,42,186,43,56,65,12,9.7,2.4,12.1,25,12.1
20150704010739,-90.48125,32.68501,KDGX,D3,TVS,35,314,37,49,70,15,20.9,2.7,23.6,34,15
20150704013425,-86.00151,32.82472,KBMX,S8,TVS,44,118,40,52,54,8,7.3,5.4,12.7,19,7.5
20150704021239,-102.61324,39.95308,KGLD,J2,ETVS,55,310,34,57,57,10,6.1,9.8,15.9,17,9.8
20150704032528,-102.17496,35.02837,KAMA,P0,TVS,26,242,32,59,59,2,5.5,1.8,7.3,36,1.8
20150704040434,-86.70623,32.80005,KMXX,R3,TVS,49,289,31,56,56,4,10.3,4.2,14.4,18,4.2
20150704042607,-96.62193,35.03548,KOKC,A0,TVS,46,108,18,23,86,32,27.9,3.9,31.7,29,31.7
20150704050838,-100.74086,38.28349,KGLD,H3,TVS,79,145,21,63,63,12,13.2,11.8,25.1,13,11.8
20150704052814,-100.75922,38.17480,KGLD,H3,ETVS,84,148,17,61,61,17,10.3,17,27.2,12,17
20150704053607,-102.63106,38.89086,KGLD,J2,ETVS,52,237,35,56,61,12,9.9,9.2,19.1,19,11.9
20150704053957,-100.77510,38.14784,KGLD,H3,TVS,85,149,26,54,54,10,12.4,9.7,22.1,10,9.7
20150704055709,-102.70735,38.74645,KGLD,J2,ETVS,60,232,23,61,61,14,9.3,14.1,23.3,16,14.1
20150704061031,-100.74078,37.93417,KGLD,H3,TVS,97,152,24,59,59,12,13.2,11.8,25,10,11.8
20150704063652,-100.79343,37.82116,KGLD,H3,TVS,102,155,24,54,54,13,8.4,13.4,21.8,8,13.4
20150704071535,-101.35291,38.17992,KGLD,J3,TVS,73,167,27,61,61,11,6.8,10.6,17.4,13,10.6
20150704073042,-101.37923,38.17540,KGLD,J3,TVS,73,168,32,69,69,8,15.6,8,23.6,15,8
20150704080239,-101.38979,38.10567,KGLD,J3,TVS,77,169,29,65,65,9,15.8,8.7,24.5,13,8.7
20150704085301,-97.11997,34.84881,KOKC,Y0,TVS,32,143,24,30,96,27,23.2,4,27.3,47,27.3
20150704160343,-115.37936,36.24140,KLAS,??,TVS,19,288,33,55,55,2,5,1.9,6.9,45,1.9
20150704183613,-95.08397,29.87461,KHOU,C1,TVS,23,21,61,86,86,1,12,.8,12.8,60,12.8
20150704184213,-95.56791,29.28431,KHOU,Y0,TVS,22,231,65,89,89,1,5.9,.8,6.7,64,.8
20150704191542,-89.63332,31.57239,KDGX,F2,TVS,46,157,30,65,65,4,11.7,3.9,15.6,23,3.9
20150704191558,-82.40167,32.39415,KJGX,F5,TVS,51,109,28,51,51,4,6.6,4.4,11,16,4.4
20150704200224,-82.05136,32.50016,KCLX,B2,TVS,52,260,35,66,66,5,7.6,4.6,12.1,20,4.6
20150704204157,-95.43011,30.28385,KHOU,O2,TVS,47,348,37,71,71,3,25.9,2.5,28.4,24,2.5
20150704204236,-88.39778,31.31605,KMOB,Y6,TVS,39,348,32,60,60,4,5.6,3.5,9.1,25,3.5
20150704204908,-70.46923,42.74898,KBOS,??,TVS,41,30,52,71,71,2,5.6,2.4,8,28,2.4
20150704204908,-70.41207,42.82092,KBOS,??,TVS,46,30,35,34,74,10,6.8,2.8,9.6,25,9.6
20150704210801,-98.17974,35.76554,KOKC,N0,TVS,44,312,31,33,81,13,21.4,3.7,25,30,12.6
20150704211043,-98.11737,35.80875,KTLX,Q0,TVS,50,305,31,51,52,6,18.9,4.3,23.2,17,6.2
20150704211750,-86.78649,32.37063,KBMX,U8,TVS,48,181,41,53,62,11,11.3,6,17.3,21,10.6
20150704212307,-98.33512,35.51865,KOKC,D1,TVS,43,290,28,61,61,4,21.4,3.6,25,23,3.6
20150704212906,-97.94222,35.99527,KOKC,S0,TVS,48,334,27,61,61,4,22.5,4.1,26.6,20,4.1
20150704213147,-86.60090,32.43430,KBMX,J9,TVS,45,169,42,68,68,6,5,5.6,10.6,24,5.6
20150704213619,-86.57063,32.43971,KBMX,J9,TVS,45,167,36,45,74,8,21.1,3.6,24.7,26,7.7
20150704213656,-86.56810,32.43011,KMXX,S0,TVS,40,261,31,50,50,3,19.8,3.1,23,20,3.1
20150704214536,-86.51655,32.46916,KBMX,J9,TVS,44,163,43,45,78,8,13,3.6,16.6,28,7.5
20150704225111,-80.48528,32.36996,KCLX,A2,TVS,33,121,28,52,52,3,6.9,2.5,9.4,25,2.5
20150704230241,-101.74130,48.81056,KMBX,U4,TVS,43,306,33,24,80,13,21.6,3.8,25.4,29,12.7
20150704234520,-112.22553,40.46356,KMTX,K7,TVS,49,168,45,83,83,4,7.2,4.1,11.4,27,4.1
20150705121640,-88.98465,30.36201,KMOB,A8,TVS,43,244,34,51,53,8,14,5.8,19.8,20,7.8
20150705184329,-89.15058,31.00865,KMOB,L4,TVS,51,293,30,59,59,5,7.2,5.1,12.3,18,5.1
20150705184406,-89.62308,31.15375,KLIX,D4,TVS,50,12,39,88,88,6,5,6.4,11.4,28,6.4
20150705184905,-89.26075,31.05586,KLIX,V2,TVS,52,34,34,65,65,5,7.1,4.6,11.7,20,4.6
20150705185855,-89.22714,30.97170,KLIX,V2,TVS,49,39,37,42,72,6,7,4.2,11.2,23,6.4
20150705185855,-89.75997,31.13678,KLIX,P6,TVS,48,4,39,102,102,6,8.3,6.1,14.4,34,6.1
20150705190406,-89.13830,30.94798,KLIX,V2,TVS,51,44,36,47,88,9,11.9,6.6,18.5,29,8.8
20150705191126,-82.18588,31.26573,KJAX,E0,TVS,53,332,27,55,55,7,5,7.2,12.2,17,7.2
20150705192223,-79.45208,36.49323,KRDU,O0,TVS,47,309,24,50,50,6,19.4,6.4,25.8,17,6.4
20150705192223,-79.45208,36.49323,KRDU,O0,TVS,47,309,24,50,50,6,19.4,6.4,25.8,17,6.4
20150705192823,-79.41477,36.50348,KRDU,O0,TVS,46,311,30,80,80,6,17.9,6.3,24.2,27,6.3
20150705192823,-79.41477,36.50348,KRDU,O0,TVS,46,311,30,80,80,6,17.9,6.3,24.2,27,6.3
20150705192917,-89.23142,30.82604,KMOB,J0,ETVS,52,280,18,49,49,12,12.5,12.4,24.9,15,12.4
20150705193350,-89.01169,30.72331,KMOB,P2,ETVS,40,274,32,60,60,7,15.2,7.2,22.4,24,7.2
20150705193423,-79.38840,36.50251,KRDU,O0,TVS,45,312,32,81,81,6,18.3,6.1,24.4,28,6.1
20150705193423,-79.38840,36.50251,KRDU,O0,TVS,45,312,32,81,81,6,18.3,6.1,24.4,28,6.1
20150705193442,-89.09590,30.77568,KLIX,S2,TVS,46,55,32,52,52,6,11,5.9,16.9,18,8
20150705195019,-89.06405,30.69920,KLIX,Z0,TVS,45,61,37,66,66,6,11.3,5.7,17,23,5.7
20150705212634,-89.38864,29.91421,KLIX,L1,TVS,34,138,36,75,75,4,5.4,4.1,9.5,35,4.1
20150705221352,-89.22278,29.75215,KLIX,L1,TVS,47,138,39,52,52,11,6.3,4.2,10.6,18,10.6
20150705223014,-89.18518,29.73680,KLIX,L1,TVS,49,137,29,50,50,4,15.4,4.3,19.7,16,4.3
20150706000053,-89.59738,29.59456,KLIX,G7,TVS,46,165,39,50,78,11,20.3,5.8,26.1,27,10.5
20150706000337,-102.11314,44.67121,KUDX,G2,TVS,45,43,27,52,52,4,6.4,4,10.3,19,4
20150706000600,-89.58265,29.54612,KLIX,G7,TVS,49,165,31,33,86,9,20.4,6.3,26.8,28,8.7
20150706001108,-89.54567,29.53794,KLIX,G7,TVS,50,163,35,32,83,9,15.1,6.6,21.7,26,9.1
20150706021848,-100.23611,42.64678,KLNX,O5,TVS,44,20,31,59,71,6,21.4,3.7,25,26,5.5
20150706022356,-100.32463,42.65014,KLNX,O5,ETVS,43,15,11,52,52,20,11.8,19.7,31.5,19,19.7
20150706025040,-100.85758,42.05997,KLNX,I3,ETVS,14,296,32,50,50,8,10.9,7.6,18.4,57,7.6
20150706030748,-81.01018,26.33300,KPBI,??,TVS,45,242,51,83,88,11,16.8,6,22.8,31,11.3
20150706031233,-100.15034,42.06025,KLNX,S2,TVS,20,72,38,50,58,2,5.8,1.3,7,45,2.2
20150706031801,-99.99226,42.07302,KLNX,W2,TVS,27,75,34,54,54,2,5.7,1.9,7.6,32,1.9
20150706031801,-100.04372,42.08556,KLNX,W2,TVS,25,72,41,52,60,4,7.3,1.7,9.1,38,4
20150706031801,-100.14009,42.08832,KLNX,S2,ETVS,21,68,28,49,49,6,23.4,5.6,29,37,5.6
20150706033749,-81.02651,26.32507,KPBI,??,TVS,46,242,52,90,90,6,17.1,6.3,23.5,31,6.3
20150706041919,-92.65276,46.28250,KDLH,H1,TVS,38,209,29,50,50,3,16.9,3.1,20.1,20,3.1
20150706043557,-80.47259,26.07514,KMIA,S1,TVS,19,3,72,99,99,1,7.1,.6,7.7,84,.6
20150706044549,-92.61120,46.06924,KDLH,B3,TVS,49,200,31,49,49,4,9.1,4.3,13.4,16,4.3
20150706045643,-92.48795,46.06079,KDLH,B3,TVS,48,194,33,49,54,6,12.7,4.3,17,18,6
20150706050156,-92.46355,46.00568,KDLH,B3,TVS,51,192,29,72,72,5,23.8,4.6,28.4,22,4.6
20150706050703,-92.36328,46.07806,KDLH,O8,TVS,46,188,51,36,86,6,9.2,4,13.2,30,5.9
20150706051502,-79.96984,26.27876,KMIA,S2,TVS,42,42,60,65,97,10,7.8,2.1,9.8,36,9.8
20150706051816,-97.41085,43.44355,KFSD,C1,TVS,31,254,45,38,84,4,23.7,2.2,25.9,44,3.5
20150706052307,-97.34175,43.44991,KFSD,C1,TVS,28,253,62,78,93,6,8,2,10.1,53,6
20150706054722,-97.10398,43.09174,KFSD,A8,TVS,34,209,37,54,54,3,6.7,2.5,9.2,25,2.5
20150706055703,-97.02705,43.04672,KFSD,A8,TVS,35,202,36,51,51,3,10.7,2.7,13.3,23,2.7
20150706060645,-96.85926,43.04625,KFSD,Q8,TVS,33,190,33,52,58,5,8.5,2.5,10.9,28,5.2
20150706061135,-96.75360,43.07162,KFSD,H0,TVS,31,182,46,58,63,7,6.5,2.3,8.8,32,6.7
20150706061626,-96.67982,43.07256,KFSD,K1,TVS,31,176,45,64,70,4,8.6,2.2,10.8,36,3.6
20150706062116,-96.58709,43.09881,KFSD,K1,TVS,30,168,42,70,70,2,10.8,2.2,13,37,2.2
20150706062607,-96.54922,43.15750,KFSD,K1,TVS,27,163,32,53,53,2,12.1,1.9,14,31,1.9
20150706082258,-93.60406,44.25183,KMSP,??,TVS,47,218,47,63,64,10,7.2,2.9,10.1,21,2.9
20150706083805,-93.41181,44.22259,KMSP,N4,TVS,44,208,33,78,78,3,5.9,2.6,8.5,28,2.6
20150706084058,-93.33483,44.25107,KMSP,Q5,TVS,41,205,35,58,58,2,6.2,2.4,8.6,23,2.4
20150706085005,-93.27364,44.23264,KMSP,N6,TVS,41,201,29,63,63,2,5.6,2.4,8,25,2.4
20150706132853,-91.93150,45.11074,KMSP,??,TVS,45,71,46,63,63,3,7.2,2.7,9.9,22,2.7
20150706153614,-155.77996,58.32920,PAKC,Z3,TVS,34,128,33,57,57,3,10.3,2.5,12.8,27,2.5
20150706183327,-104.78134,37.96644,KPUX,P1,TVS,41,224,30,57,57,3,5.9,3.3,9.2,22,3.3
20150706184947,-82.31703,28.41955,KTBW,I0,TVS,43,6,30,52,52,4,6.3,3.6,9.9,19,3.6
20150706195137,-94.92011,39.74584,KMCI,I5,TVS,17,331,28,60,60,1,6.7,.7,7.3,58,.7
